제조사,이름,배터리,이미지,cpu,램 용량,램 상세,화면크기,화면상세,그래픽,저장용량,저장용량 상세,무게,가격
MSI,크리에이터 M16 B12VE,82.04,https://img.danawa.com/prod_img/500000/941/715/img/17715941_1.jpg?shrink=130:130&_v=20230119091618,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/300nit/주사율:90Hz/,내장그래픽 / UHD Graphics /,500,M.2(NVMe)/500GB/저장 슬롯:2개/,1.46,979000
한성컴퓨터,TFG6396W,63.00,https://img.danawa.com/prod_img/500000/552/058/img/19058552_1.jpg?shrink=130:130&_v=20230228084107,인텔 코어i5-13세대 i5-1340P (1.9GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,14,35.6cm(14인치)/2880x1800(WQXGA+)/400nit/주사율:120Hz/,내장그래픽 / Iris Xe /,256,M.2(NVMe)/256GB/저장 슬롯:2개/,1.17,1437990
한성컴퓨터,TFX5550UC 16GB램,53.50,https://img.danawa.com/prod_img/500000/165/955/img/19955165_1.jpg?shrink=130:130&_v=20230427103618,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.6cm(16인치)/1920x1200(WUXGA)/350nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.26,1639000
에이서,프레데터 Helios 16 PH16-71 4060,97.50,https://img.danawa.com/prod_img/500000/854/455/img/19455854_1.jpg?shrink=130:130&_v=20230601092451,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.60,2130000
MSI,GE시리즈 Raider GE78 HX 13VG-i9 QHD,49.00,https://img.danawa.com/prod_img/500000/948/710/img/18710948_1.jpg?shrink=130:130&_v=20230110094059,AMD 라이젠5-4세대 5500U (2.1GHz) 헥사(6)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,250,M.2(NVMe)/250GB/저장 슬롯:1개/,1.60,569000
한성컴퓨터,TFG6397W,90.00,https://img.danawa.com/prod_img/500000/711/529/img/19529711_1.jpg?shrink=130:130&_v=20230328091056,인텔 코어i7-13세대 i7-13700HX (2.1GHz)  16코어(8P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/논 옵티머스/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,2199000
MSI,GP시리즈 Vector GP77 13VF QHD WIN11 32GB램,99.90,https://img.danawa.com/prod_img/500000/159/105/img/20105159_1.jpg?shrink=130:130&_v=20230525091752,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17,43.1cm(17인치)/2560x1600(WQXGA)/400nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,3.10,3098990
에이서,프레데터 Helios 16 PH16-71 4070 W11,97.50,https://img.danawa.com/prod_img/500000/941/455/img/19455941_1.jpg?shrink=130:130&_v=20230428123449,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.60,2430000
MSI,Stealth 17 Studio A13VI-i9 4K Mini LED W11,65.00,https://img.danawa.com/prod_img/500000/451/105/img/19105451_1.jpg?shrink=130:130&_v=20230330091314,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.80,2380000
MSI,써밋 E13 Flip Evo A13MT W11,90.00,https://img.danawa.com/prod_img/500000/712/159/img/19159712_1.jpg?shrink=130:130&_v=20230309091653,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/논 옵티머스/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,2730000
MSI,GP시리즈 Vector GP66 12UEO QHD OLED WIN11,99.90,https://img.danawa.com/prod_img/500000/267/088/img/19088267_1.jpg?shrink=130:130&_v=20230420091254,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/3840x2160(4K UHD)/1000nit/주사율:144Hz/,외장그래픽 /RTX4090/TGP:105W/VRAM:16GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,5256370
ASUS,ExpertBook B9 B9400CEA-I7B615,70.00,https://img.danawa.com/prod_img/500000/759/475/img/19475759_1.jpg?shrink=130:130&_v=20230322144607,인텔 코어i7-13세대 i7-1360P (2.2GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,13.4,34.03cm(13.4인치)/1920x1200(WUXGA)/500nit/주사율:120Hz/,내장그래픽 / Iris Xe /,1000,M.2(NVMe)/1TB/,1.35,1919030
한성컴퓨터,TFG5277XG,65.00,https://img.danawa.com/prod_img/500000/583/011/img/20011583_1.jpg?shrink=130:130&_v=20230503111721,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/400nit/주사율:240Hz/,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/논 옵티머스/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.38,1720000
레노버,요가 Slim9 14IAP7 82T0003BKR,66.00,https://img.danawa.com/prod_img/500000/928/129/img/13129928_1.jpg?shrink=130:130&_v=20221223160500,인텔 코어i7-11세대 i7-1165G7 (2.8GHz) 쿼드(4)코어,16,LPDDR4x(온보드) /램 용량:16GB/4266MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/1920x1080(FHD)/400nit/,내장그래픽 / Iris Xe /,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,1.10,1599790
레노버,아이디어패드 Slim5 Pro16IHU6 Superb i7,62.32,https://img.danawa.com/prod_img/500000/399/820/img/16820399_1.jpg?shrink=130:130&_v=20230410104258,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,1.70,1799000
MSI,GF시리즈 Sword GF76 B13VFK WIN11 64GB램,75.00,https://img.danawa.com/prod_img/500000/725/550/img/17550725_1.jpg?shrink=130:130&_v=20230216094134,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),32,LPDDR5(온보드)/램 용량:32GB/5200MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/3840x2400(4K UHD)/600nit/,내장그래픽 / Iris Xe /,1000,M.2(NVMe)/1TB/저장 슬롯:1개/,1.37,2008990
MSI,프레스티지 16 Studio A13VF Mini LED,75.00,https://img.danawa.com/prod_img/500000/487/902/img/14902487_1.jpg?shrink=130:130&_v=20220307182801,인텔 코어i7-11세대 i7-11370H (3.3GHz) 쿼드(4)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 불가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/350nit/,외장그래픽 /MX450/VRAM:2GB/,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.90,949000
한성컴퓨터,TFG5276XG 32GB램,53.50,https://img.danawa.com/prod_img/500000/813/109/img/19109813_1.jpg?shrink=130:130&_v=20230525091851,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:105W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1798990
MSI,크로스헤어 17 B12UGSZ WIN11,82.00,https://img.danawa.com/prod_img/500000/875/530/img/19530875_1.jpg?shrink=130:130&_v=20230328095742,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),16,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/1000nit/주사율:165Hz/,외장그래픽 /RTX4060/TGP:55W/VRAM:8GB/,1000,M.2(NVMe)/1TB/,2.10,2324030
레노버,V15 Gen3 ABA 82TV0030KR 8GB램,62.32,https://img.danawa.com/prod_img/500000/900/980/img/18980900_1.jpg?shrink=130:130&_v=20230209150540,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,1.70,1498000
MSI,크리에이터 Z16 HX Studio B13VGTO-i9 W11,90.00,https://img.danawa.com/prod_img/500000/570/192/img/17192570_1.jpg?shrink=130:130&_v=20220607085539,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/300nit/주사율:360Hz/,외장그래픽 /RTX3070 Ti/TGP:140W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.80,1860000
MSI,프레스티지 15 A12UC 4K,45.00,https://img.danawa.com/prod_img/500000/180/593/img/18593180_1.jpg?shrink=130:130&_v=20230202105014,AMD 라이젠5-4세대 5625U (2.3GHz) 헥사(6)코어,8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능(1슬롯) /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,256,M.2(NVMe)/256GB/,1.70,619000
MSI,프레스티지 15 A12UC WIN11,90.00,https://img.danawa.com/prod_img/500000/299/410/img/19410299_1.jpg?shrink=130:130&_v=20230406091306,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/400nit/주사율:120Hz/,외장그래픽 /RTX4070/TGP:90W/VRAM:8GB/,1000,M.2(NVMe)/1TB/,2.35,3583410
레노버,요가 Slim7 Carbon13ITL5 82EV0033KR,82.00,https://img.danawa.com/prod_img/500000/625/482/img/17482625_1.jpg?shrink=130:130&_v=20230202104916,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),16,LPDDR4x(온보드) /램 용량:16GB/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/3840x2160(4K UHD)/400nit/,외장그래픽 /RTX3050/TGP:40W/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.69,1548500
Razer,Blade 15 Advanced 13Gen R4060 QHD,82.00,https://img.danawa.com/prod_img/500000/992/851/img/16851992_1.jpg?shrink=130:130&_v=20230216094009,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),16,LPDDR4x(온보드) /램 용량:16GB/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/300nit/,외장그래픽 /RTX3050/TGP:40W/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.69,1444140
MSI,GF시리즈 Sword GF76 A12UE 포스,50.00,https://img.danawa.com/prod_img/500000/790/682/img/12682790_1.jpg?shrink=130:130&_v=20211105152415,인텔 코어i5-11세대 i5-1135G7 (2.4GHz) 쿼드(4)코어,8,LPDDR4x(온보드) /램 용량:8GB/4266MHz/ 램 교체: 불가능 /,13,33.7cm(13인치)/2560x1600(WQXGA)/300nit/,내장그래픽 / Iris Xe /,256,M.2(NVMe)/256GB/,0.97,970000
MSI,크리에이터 Z16 A11UE WIN10,80.00,https://img.danawa.com/prod_img/500000/753/628/img/19628753_1.jpg?shrink=130:130&_v=20230417143253,인텔 코어i7-13세대 i7-13800H (2.5GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/5200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/2560x1440(QHD)/주사율:240Hz/,외장그래픽 /RTX4060/TGP:110W/VRAM:8GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.01,3689970
MSI,GP시리즈 Vector GP77 13VG-i9 QHD WIN11,53.50,https://img.danawa.com/prod_img/500000/444/013/img/19013444_1.jpg?shrink=130:130&_v=20230223092703,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1394070
에이서,스위프트 X SFX14-51G-542Y,90.00,https://img.danawa.com/prod_img/500000/697/127/img/15127697_1.jpg?shrink=130:130&_v=20211118112519,인텔 코어i7-11세대 i7-11800H (2.3GHz) 옥타(8)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/400nit/주사율:120Hz/,외장그래픽 /RTX3060/TGP:65W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.20,1498990
MSI,Stealth 15 A13VF 4K,65.00,https://img.danawa.com/prod_img/500000/757/120/img/19120757_1.jpg?shrink=130:130&_v=20230223123402,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2825330
한성컴퓨터,올데이롱 TFX5556U 8GB램,59.00,https://img.danawa.com/prod_img/500000/564/990/img/17990564_1.jpg?shrink=130:130&_v=20221209173228,인텔 코어i5-12세대 i5-1240P (1.7GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/2240x1400/300nit/,외장그래픽 /RTX3050 Ti/VRAM:4GB/,512,M.2(NVMe)/512GB/,1.40,1290000
한성컴퓨터,TFX5450UC,53.50,https://img.danawa.com/prod_img/500000/399/073/img/19073399_1.jpg?shrink=130:130&_v=20230223093138,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/3840x2160(4K UHD)/400nit/주사율:120Hz/,외장그래픽 /RTX4060/TGP:90W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.10,2065320
삼성전자,갤럭시북2 프로 NT950XEE-X71A,91.24,https://img.danawa.com/prod_img/500000/198/737/img/18737198_1.jpg?shrink=130:130&_v=20230112093840,AMD 라이젠5-4세대  5560U (2.3GHz)  헥사(6)코어,8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,250,M.2(NVMe)/250GB/저장 슬롯:1개/,1.40,769000
레노버,V15 Gen2 82KD000WKR,49.00,https://img.danawa.com/prod_img/500000/208/006/img/19006208_1.jpg?shrink=130:130&_v=20230213105915,AMD 라이젠5-3세대 4500U (2.3GHz) 헥사(6)코어,16,램 용량:16GB/DDR4/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,500,M.2(NVMe)/500GB/,1.60,656110
레노버,요가 Slim7 Carbon 13IRP8 83AY002LKR,68.00,https://img.danawa.com/prod_img/500000/924/586/img/16586924_1.jpg?shrink=130:130&_v=20220923142226,인텔 코어i7-12세대 i7-1260P (2.1GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/,외장그래픽 /Arc A350M/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.17,1749000
MSI,GF시리즈 Thin GF63 12VE-i5 32GB램,38.00,https://img.danawa.com/prod_img/500000/766/726/img/13726766_1.jpg?shrink=130:130&_v=20220621104624,AMD 라이젠5-4세대 5500U (2.1GHz) 헥사(6)코어,4,DDR4/램 용량:4GB/3200MHz/ 램 교체: 가능(1슬롯) /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Radeon Graphics /,256,M.2(NVMe)/256GB/저장 슬롯:2개/,1.70,524740
에이서,프레데터 Helios 16 PH16-71 4060 W11,50.00,https://img.danawa.com/prod_img/500000/001/582/img/19582001_1.jpg?shrink=130:130&_v=20230601092253,인텔 코어i5-13세대 i5-1340P (1.9GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/5200MHz/ 램 교체: 불가능 /,13.3,33.78cm(13.3인치)/2560x1600(WQXGA)/400nit/주사율:90Hz/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/저장 슬롯:1개/,0.97,1610000
한성컴퓨터,Bossmonster GTX73 N9X6Q24 WIN11,52.40,https://img.danawa.com/prod_img/500000/623/119/img/19119623_1.jpg?shrink=130:130&_v=20230525091948,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1144000
레노버,요가 Slim7 Pro 16IAH7 82VA0005KR,90.00,https://img.danawa.com/prod_img/500000/756/529/img/19529756_1.jpg?shrink=130:130&_v=20230328091304,인텔 코어i7-13세대 i7-13700HX (2.1GHz)  16코어(8P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/논 옵티머스/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,2349000
한성컴퓨터,TFG7276XG,73.00,https://img.danawa.com/prod_img/500000/147/351/img/20351147_1.jpg?shrink=130:130&_v=20230530152343,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.80,1949050
Razer,Blade 18 13Gen R4080 QHD,75.00,https://img.danawa.com/prod_img/500000/517/872/img/17872517_1.jpg?shrink=130:130&_v=20221223164404,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,LPDDR5(온보드)/램 용량:32GB/4800MHz/ 램 교체: 불가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:120Hz/,외장그래픽 /Arc A370M/VRAM:4GB/,1000,M.2(NVMe)/1TB/저장 슬롯:1개/,2.08,1859000
MSI,GF시리즈 Sword GF66 B12VGK 32GB램,91.24,https://img.danawa.com/prod_img/500000/225/820/img/16820225_1.jpg?shrink=130:130&_v=20230410104430,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/1920x1080(FHD)/300nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,1499000
한성컴퓨터,TFX5625UCW,91.70,https://img.danawa.com/prod_img/500000/324/262/img/19262324_1.jpg?shrink=130:130&_v=20230420091535,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/5600MHz/ 램 교체: 가능 /,18,45.72cm(18인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4080/TGP:175W/VRAM:12GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,3.20,5590000
MSI,GF시리즈 Sword GF76 A12UC 포스 WIN11 32GB램,53.50,https://img.danawa.com/prod_img/500000/915/724/img/19724915_1.jpg?shrink=130:130&_v=20230411131425,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4070/TGP:105W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.25,1960000
MSI,GP시리즈 Vector GP77 13VG-i9 QHD 32GB램,49.00,https://img.danawa.com/prod_img/500000/002/307/img/17307002_1.jpg?shrink=130:130&_v=20230511093520,AMD 라이젠5-4세대 5625U (2.3GHz) 헥사(6)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,500,M.2(NVMe)/500GB/저장 슬롯:1개/,1.60,858000
MSI,GP시리즈 Vector GP66 12UEO QHD WIN11,53.50,https://img.danawa.com/prod_img/500000/200/876/img/18876200_1.jpg?shrink=130:130&_v=20230406090831,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.60,1264820
MSI,GE시리즈 Raider GE68 HX 13VG-i9 4K,999.00,https://img.danawa.com/new/noData/img/noImg_130.gif,,999,,,,,999999,,999999.00,969411
MSI,GF시리즈 Sword GF76 A12UC 포스 32GB램,65.00,https://img.danawa.com/prod_img/500000/679/120/img/19120679_1.jpg?shrink=130:130&_v=20230330091404,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2865850
레노버,씽크패드 T14s Gen3 21BR001YKR,65.00,https://img.danawa.com/prod_img/500000/093/923/img/18923093_1.jpg?shrink=130:130&_v=20230605093448,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/400nit/주사율:240Hz/,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/논 옵티머스/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.38,1390000
레노버,씽크패드 T14 Gen2 20XKS06G00,99.90,https://img.danawa.com/prod_img/500000/269/166/img/20166269_1.jpg?shrink=130:130&_v=20230515145549,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,16,40.6cm(16인치)/3840x2400(4K UHD)/500nit/주사율:120Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.70,3150000
MSI,크로스헤어 17 B12UGSZ WIN11 32GB램,53.50,https://img.danawa.com/prod_img/500000/489/875/img/18875489_1.jpg?shrink=130:130&_v=20230420090526,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.60,1199890
MSI,프레스티지 16 Evo A13M W11,57.00,https://img.danawa.com/prod_img/500000/228/567/img/17567228_1.jpg?shrink=130:130&_v=20230119091412,인텔 코어i7-12세대 i7-1260P (2.1GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/1920x1200(WUXGA)/400nit/,내장그래픽 / Iris Xe /,256,M.2(NVMe)/256GB/저장 슬롯:1개/,1.21,1790460
MSI,Stealth 17 Studio A13VF-i9 4K,50.00,https://img.danawa.com/prod_img/500000/239/971/img/16971239_1.jpg?shrink=130:130&_v=20230518093411,AMD 라이젠7 PRO-4세대 5850U (1.9GHz) 옥타(8)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능(1슬롯) /,14,35.56cm(14인치)/1920x1080(FHD)/400nit/,내장그래픽 / Radeon Graphics /,256,M.2(NVMe)/256GB/저장 슬롯:1개/,1.46,1308520
한성컴퓨터,Bossmonster GTS63 T9H7Q24,90.00,https://img.danawa.com/prod_img/500000/448/467/img/17467448_1.jpg?shrink=130:130&_v=20220715101532,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/300nit/주사율:360Hz/,외장그래픽 /RTX3070 Ti/TGP:140W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.80,1983000
Razer,Blade Pro 17 12Gen R3060 QHD,82.00,https://img.danawa.com/prod_img/500000/302/356/img/19356302_1.jpg?shrink=130:130&_v=20230420091442,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),16,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/400nit/주사율:165Hz/,내장그래픽 / Iris Xe /,1000,M.2(NVMe)/1TB/,1.90,1819880
